nom,prenom,age,filiere
Williams,Paul,25,Biologie
Jones,Marie,19,Biologie
Brown,Marie,18,Biologie
Garcia,Emily,27,Biologie
Jones,John,29,Histoire
Johnson,Paul,18,Informatique
Smith,Sophia,18,Informatique
Doe,Michael,18,Philosophie
Smith,Sophia,23,Biologie
Garcia,Michael,30,Économie
Williams,Marie,23,Chimie
Brown,Sophia,26,Informatique
Johnson,David,27,Physique
Miller,Sophia,28,Histoire
Jones,Anna,21,Littérature
Smith,John,24,Biologie
Miller,Jane,24,Biologie
Smith,Jane,19,Littérature
Ngoma,David,26,Biologie
Brown,Michael,27,Mathématiques
Brown,David,30,Mathématiques
Davis,Marie,20,Philosophie
Brown,Emily,28,Économie
Davis,Paul,20,Histoire
Miller,Paul,30,Physique
Ngoma,James,19,Chimie
Johnson,James,27,Informatique
Williams,John,23,Mathématiques
Williams,Anna,28,Mathématiques
Williams,Marie,26,Économie
Brown,Sophia,26,Mathématiques
Davis,James,22,Informatique
Davis,Paul,21,Informatique
Doe,Sophia,21,Économie
Williams,Anna,30,Économie
Doe,Marie,24,Littérature
Doe,David,26,Chimie
Davis,Jane,29,Littérature
Johnson,Paul,28,Informatique
Williams,Jane,25,Biologie
Miller,Michael,23,Chimie
Garcia,James,27,Littérature
Johnson,David,25,Mathématiques
Jones,Michael,22,Biologie
Johnson,John,29,Littérature
Smith,Sophia,30,Littérature
Garcia,Sophia,26,Philosophie
Smith,Emily,19,Chimie
Johnson,David,28,Biologie
Doe,Sophia,22,Philosophie
Garcia,John,23,Mathématiques
Smith,Jane,26,Philosophie
Davis,John,22,Histoire
Miller,Jane,29,Philosophie
Doe,Jane,20,Littérature
Williams,Emily,27,Chimie
Johnson,Michael,30,Chimie
Doe,Jane,26,Chimie
Brown,Emily,26,Mathématiques
Johnson,Jane,20,Mathématiques
Davis,James,27,Philosophie
Jones,Jane,27,Biologie
Ngoma,John,22,Histoire
Miller,David,22,Biologie
Johnson,James,29,Littérature
Brown,James,24,Physique
Doe,Emily,22,Littérature
Brown,Michael,29,Biologie
Miller,Marie,18,Informatique
Jones,Anna,25,Informatique
Jones,Jane,18,Histoire
Miller,Emily,26,Chimie
Williams,David,28,Informatique
Miller,Marie,29,Mathématiques
Davis,Michael,25,Chimie
Brown,Michael,21,Biologie
Johnson,Jane,27,Philosophie
Garcia,Jane,22,Physique
Smith,Michael,27,Littérature
Miller,David,20,Biologie
Doe,Jane,26,Informatique
Garcia,Sophia,30,Mathématiques
Brown,Sophia,29,Histoire
Williams,Marie,18,Mathématiques
Brown,John,27,Informatique
Brown,Anna,20,Physique
Johnson,Emily,25,Chimie
Garcia,John,24,Littérature
Doe,Anna,24,Littérature
Jones,Paul,29,Philosophie
Ngoma,Sophia,27,Économie
Garcia,Jane,30,Informatique
Brown,Marie,30,Mathématiques
Ngoma,Anna,23,Informatique
Williams,Paul,30,Littérature
Doe,Jane,23,Chimie
Garcia,Anna,19,Littérature
Ngoma,Sophia,23,Physique
Doe,Emily,30,Littérature
Johnson,Marie,27,Chimie
Jones,Emily,26,Informatique
Johnson,Sophia,23,Physique
Davis,Sophia,19,Histoire
Brown,Sophia,26,Littérature
Jones,Jane,19,Histoire
Doe,Paul,21,Mathématiques
Johnson,Marie,18,Économie
Ngoma,Michael,19,Physique
Williams,Marie,27,Histoire
Garcia,Marie,24,Économie
Doe,Paul,28,Biologie
Ngoma,Emily,27,Histoire
Garcia,Michael,26,Histoire
Garcia,Marie,30,Littérature
Doe,Michael,18,Informatique
Ngoma,Sophia,25,Chimie
